holding,task,value,day,confidence_score,category,rank
,Wake up 4:40am,5,monday,20,health,1
,Meditate,5,monday,5,health,2
,Program,8,monday,10,programming,3
,Feed Sunshine AM,3,monday,3,personal,4
,Brush / Wash / Make Bed,5,monday,5,health,5
,Lemon Water / BCAA / Creatine,3,monday,5,health,6
,Follow Along Reading,1,monday,,home_school,7
,Reading Tutor,1,monday,,home_school,8
,Practical Life,1,monday,,home_school,9
,Snack,1,monday,,home_school,10
,50 Push Ups,5,monday,5,health,11
,50 Squats,5,monday,5,health,12
,30 Pull ups,5,monday,5,health,13
,100 Crunches,5,monday,5,health,14
,Reading Flash Cards,3,monday,,home_school,15
,Intermittent Fasting,8,monday,10,health,16
,Lunch,2,monday,,home_school,17
,Free Play,1,monday,,home_school,18
,Math Facts,2,monday,,home_school,19
,Mathbook,3,monday,,home_school,20
,Reading Passage,3,monday,,home_school,21
,Science,5,monday,,home_school,22
,5 Mile run,8,monday,,home_school,23
,Feed Sunshine PM,3,monday,5,personal,24
,Reading,3,monday,,home_school,25
,Wash face ,5,monday,5,health,26
,Floss,5,monday,5,health,27
,Wake up 4:40am,5,tuesday,20,health,1
,Meditate,5,tuesday,5,health,2
,Program,8,tuesday,10,programming,3
,Feed Sunshine AM,3,tuesday,3,personal,4
,Brush / Wash / Make Bed,5,tuesday,5,health,5
,Lemon Water / BCAA / Creatine,3,tuesday,5,health,6
,Follow Along Reading,1,tuesday,,home_school,7
,Lexia,1,tuesday,,home_school,8
,Practical Life,1,tuesday,,home_school,9
,Snack,1,tuesday,,home_school,10
,50 Push Ups,5,tuesday,5,health,11
,50 Squats,5,tuesday,5,health,12
,30 Pull ups,5,tuesday,5,health,13
,100 Crunches,5,tuesday,5,health,14
,Reading Flash Cards,3,tuesday,,home_school,15
,Intermittent Fasting,8,tuesday,10,health,16
,Lunch,2,tuesday,,home_school,17
,Free Play,1,tuesday,,home_school,18
,Math Facts,2,tuesday,,home_school,19
,Mathbook,3,tuesday,,home_school,20
,Reading Passage,3,tuesday,,home_school,21
,Science,5,tuesday,,home_school,22
,5 Mile run,8,tuesday,,home_school,23
,Feed Sunshine PM,3,tuesday,5,personal,24
,Reading,3,tuesday,,home_school,25
,Wash face ,5,tuesday,5,health,26
,Floss,5,tuesday,5,health,27
,Wake up 4:40am,5,wednesday,20,health,1
,Meditate,5,wednesday,5,health,2
,Program,8,wednesday,10,programming,3
,Feed Sunshine AM,3,wednesday,3,personal,4
,Brush / Wash / Make Bed,5,wednesday,5,health,5
,Lemon Water / BCAA / Creatine,3,wednesday,5,health,6
,Follow Along Reading,1,wednesday,,home_school,7
,Reading Tutor,1,wednesday,,home_school,8
,Practical Life,1,wednesday,,home_school,9
,Snack,1,wednesday,,home_school,10
,50 Push Ups,5,wednesday,5,health,11
,50 Squats,5,wednesday,5,health,12
,30 Pull ups,5,wednesday,5,health,13
,100 Crunches,5,wednesday,5,health,14
,Reading Flash Cards,3,wednesday,,home_school,15
,Intermittent Fasting,8,wednesday,10,health,16
,Lunch,2,wednesday,,home_school,17
,Free Play,1,wednesday,,home_school,18
,Math Facts,2,wednesday,,home_school,19
,Mathbook,3,wednesday,,home_school,20
,Reading Passage,3,wednesday,,home_school,21
,Science,5,wednesday,,home_school,22
,Feed Sunshine PM,3,wednesday,5,personal,23
,Reading,3,wednesday,,home_school,24
,Wash face ,5,wednesday,5,health,25
,Floss,5,wednesday,5,health,26
,Wake up 4:40am,5,thursday,20,health,1
,Meditate,5,thursday,5,health,2
,Program,8,thursday,10,programming,3
,Feed Sunshine AM,3,thursday,3,personal,4
,Brush / Wash / Make Bed,5,thursday,5,health,5
,Lemon Water / BCAA / Creatine,3,thursday,5,health,6
,Follow Along Reading,1,thursday,,home_school,7
,Lexia,1,thursday,,home_school,8
,Practical Life,1,thursday,,home_school,9
,Snack,1,thursday,,home_school,10
,50 Push Ups,5,thursday,5,health,11
,50 Squats,5,thursday,5,health,12
,30 Pull ups,5,thursday,5,health,13
,100 Crunches,5,thursday,5,health,14
,Reading Flash Cards,3,thursday,,home_school,15
,Intermittent Fasting,8,thursday,10,health,16
,Lunch,2,thursday,,home_school,17
,Free Play,1,thursday,,home_school,18
,Math Facts,2,thursday,,home_school,19
,DPS Tutor,3,thursday,,home_school,20
,Science,5,thursday,,home_school,21
,5 Mile run,8,thursday,,home_school,22
,Feed Sunshine PM,3,thursday,5,personal,23
,Reading,3,thursday,,home_school,24
,Wash face ,5,thursday,5,health,25
 ,Floss,5,thursday,5,health,26
,Wake up 4:40am,5,friday,20,health,1
,Meditate,5,friday,5,health,2
,Program,8,friday,10,programming,3
,Feed Sunshine AM,3,friday,3,personal,4
,Lemon Water / BCAA / Creatine,3,friday,5,health,6
,Follow Along Reading,1,friday,,home_school,7
,Lexia,1,friday,,home_school,8
,Practical Life,1,friday,,home_school,9
,Snack,1,friday,,home_school,10
,50 Push Ups,5,friday,5,health,11
,50 Squats,5,friday,5,health,12
,30 Pull ups,5,friday,5,health,13
,100 Crunches,5,friday,5,health,14
,Reading Flash Cards,3,friday,,home_school,15
,Intermittent Fasting,8,friday,10,health,16
,Lunch,2,friday,,home_school,17
,Free Play,1,friday,,home_school,18
,Math Facts,2,friday,,home_school,19
,DPS Tutor,3,friday,,home_school,20
,Science,5,friday,,home_school,21
,5 Mile run,8,friday,,home_school,22
,Feed Sunshine PM,3,friday,5,personal,23
,Reading,3,friday,,home_school,24
,Wash face ,5,friday,5,health,25
,Floss,5,friday,5,health,26
