key,date,value,no
9163500,1952-01-01,9431,100
9163500,1953-01-01,5211,6211
9163500,1954-01-01,2881,100
9163500,1955-01-01,4009,200
9163500,1956-01-01,4607,0
9163500,1957-01-01,10390,11390
9163500,1958-01-01,7492,8492
9163500,1959-01-01,4110,5110
9163500,1960-01-01,5164,6164
9163500,1961-01-01,3812,4812
9163500,1962-01-01,8558,9558
9163500,1963-01-01,3571,4571
9163500,1964-01-01,4287,5287
9163500,1965-01-01,7893,8893
9163500,1966-01-01,4087,5087
9163500,1967-01-01,3952,4952
9163500,1968-01-01,5128,6128
9163500,1969-01-01,5978,6978
9163500,1970-01-01,7580,8580
9163500,1971-01-01,7424,8424
9163500,1972-01-01,4760,5760
9163500,1973-01-01,7451,8451
9163500,1974-01-01,6004,7004
9163500,1975-01-01,6551,7551
9163500,1976-01-01,4594,5594
9163500,1977-01-01,2559,3559
9163500,1978-01-01,5338,6338
9163500,1979-01-01,7817,8817
9163500,1980-01-01,7214,8214
9163500,1981-01-01,3723,4723
9163500,1982-01-01,6248,7248
9163500,1983-01-01,11100,12100
9163500,1984-01-01,13470,14470
9163500,1985-01-01,10690,11690
9163500,1986-01-01,10380,11380
9163500,1987-01-01,7190,8190
9163500,1988-01-01,4835,5835
9163500,1989-01-01,3885,4885
9163500,1990-01-01,3096,4096
9163500,1991-01-01,4845,5845
9163500,1992-01-01,4583,5583
9163500,1993-01-01,8491,9491
9163500,1994-01-01,4631,5631
9163500,1995-01-01,9778,10778
9163500,1996-01-01,7658,8658
9163500,1997-01-01,9826,10826
9163500,1998-01-01,7387,8387
9163500,1999-01-01,6018,7018
9163500,2000-01-01,4820,5820
9163500,2001-01-01,3866,4866
9163500,2002-01-01,2417,3417
9163500,2003-01-01,3638,4638
9163500,2004-01-01,3349,4349
9163500,2005-01-01,6214,7214
9163500,2006-01-01,5474,6474
9163500,2007-01-01,5216,6216
9163500,2008-01-01,8425,9425
9163500,2009-01-01,6857,7857
9163500,2010-01-01,5097,6097
9163500,2011-01-01,9510,10510
9163500,2012-01-01,3330,4330
9163500,2013-01-01,3331,4331
9163500,2014-01-01,7024,8024
9163500,2015-01-01,6499,7499
9163500,2016-01-01,6020,7020
9163500,2017-01-01,6154,7154
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
